"screen_name","text"
"mooonchild85","@heatherwritesss Stop moralizing this virus. You really shouldnâ€™t be pushing this anti-vaxx rhetoric on Twitter. You could be killing people! Maybe you, dad and your kids could get the vaccine?"
"SWEETENERMANl","youâ€™d think anti vaxxers knew the difference between a VACCINE and a certified cure considering how much they talk down on it but alas here we are"
"BrettYoud","Bizarrely the latest anti vaccine rant is to try and shame you for needing a  3rd and possibly a 4th or 5th vaccine. 
Pathetic! 
#COVID19Aus"
"the0hansen","Because letâ€™s be honest, the unvaccinated are largely viewed as nothing but a roadblock to â€œnormalcyâ€ (which they are). But hardly ever as victims of an international media campaign to get them to join this death cult of anti-vaccine thought"
"Melissa11053362","@naitwit @aGhoulfromEldia @vandytx @prchovanec Every vaccine comes with risks and side effects like anything else. You all make it out to be political. Yet weâ€™re brain washed for trusting science? People are dying from this infectious disease? Are you vaccinated against other diseases or are you entirely anti vax? Hm."
"Hampture1","@Thor77594174 @NerfChthulucene @TamiJlovesyou @brogadishu I'm 3x vaccinated. I'm fine. It's been 6+ months. Same goes for everybody I know IRL. They're all fine. I only ever hear of vaccine deaths from anti-vaxx sources."
"djmojo1069","@DrewLudwig @EWErickson Heâ€™s team anti vaccine"
"Stephen40938640","Watch paramount network new show 1883 and see how the west dealt with smallpox virus. I sometimes feel this is how we should deal with the anti vaxers and vaccine lying public (just my opinion)."
"mary06693662","@shindawg16 @RadioFreeTom Aaron Rogers said he was vaccinated. Many players have been caught with fake cards. Trust no one, and take care of yourself and your family. The others can play the Covid game on their own. My young anti vaccine cousin is now on a ventilator. Itâ€™s not going away."
"willreabe1017","Okay Iâ€™m not an anti-vaxxer in any way and absolutely encourage getting vaccinated for covid as well as the booster shot but why tf am I seeing Pfizer commercials unrelated to the vaccine for the first time ever in my lifeâ€¦. Newfound $ for commercials I guess?"
"laurielew1966","@psipsina2323 @dankennedy_nu @BanksResearcher Those people are not anti vaccine and they are protecting themselves."
"jinshearts","@FAKELOVEMaze13 @LooslyeBased No for you sweety. It was required to wear masks and get tested/have the vaccine. Yâ€™all are grown ass people so grow up. Lord and the fact yâ€™all stan bts is just confusing since yâ€™all are either trump supporters or anti maskers or w.e"
"NaoimhGheilt","With respect eminence, this is highly unbecoming to say the least. Promoting this anti vaccine drivel is deleterious to the bonum commune, and the souls of the faithful both. https://t.co/Mdfw3eF4io"
"Nacho78611615","@DragonEmbrace @JeanRees10 And they do investigate when necessary. TTS from the Johnson vaccine is very rare, but the system caught it. VAERS is a very sensitive early warning system, and it works. Itâ€™s not intended for use by anti-vaxxers"
"SethKateFan","@realBradBrewer I'm not anti vaccine. But I'm not taking it. I believe it is a person choice. However I agree with the second paragraph"
"blue_activist","@Lapo13 @machar131 @GOP And youâ€™re still alive, probably because you got the vaccine, and the unvaccinated probably died, because they didnâ€™t get a vaccine.  Why didnâ€™t they get the vaccine?  Probably because politicians on the right have supported anti-vaxxers!"
"genkiisyou","@Kumarkush11 @DomQuijana @Independent idk, younger generations don't watch TV at all

the sites have existed for so long and have always meant very little. that's why you never heard of them until it was anti-vaxxers-mainly on facebook-used em to hurt the credibility of the vaccine"
"victoriareynol2","Americans have always be dumb, 
In 1953, Dr. Salk introduced his vaccine for Polio.
Duon Miller began his anti vax propaganda. 
Calling his movement"" Polio Prevention Inc.""
And Dr. Salks vaccine heinous and fraudulent. 
thousands of white coffins will"
"JayTWarsh","@ArleneDickinson @ArleneDickinson - our premier takes political guidance from his ranting anti vaccine daughter.  Thought you knew  - https://t.co/zm7a3AshiI"
"AniNduonofit","@manuet10 @RealCandaceO Then it shouldn't be called a vaccine when it's not performing functions of a vaccine. 

That's an anti retroviral drug"
"Venknar","@SamHarrisOrg your hatred of Trump alone comes out in your podcast. If @joerogan is considered anti-vaccine, for pushing alternate treatment and question effectiveness of vaccine after N boosters, you are blind pro-vaccine and afraid to question Faucci virus."
"Rottenplanet","@MemesRu27796550 Anti-vaxxer blaming the vaccine? Sure. https://t.co/IlKWLw6xSw"
"BlueRaveFinn","@placentadoc I had a very mild case of CP when I was 2. At 18 I had a relatively mild case of shingles. But a lot of PHN. Then a 2nd case of shingles at 38, but with anti viral meds. They are awesome. I will eventually get the vaccine."
"manndalynn","98 days till Iâ€™m supposed to get married, told my anti vaccine immediate family the rules of Philly and they were not having it. Is this a big sign, idk lol <U+0001F602>"
"CyberSocEco","@butchanarchy Christ between the anti-vaxxers/vaccine hesitant people who openly embrace eugenics to the State who uses said spiteful horrible people to make everything about personal choices &amp; deflect from systemic problems, we're truly getting into Black Mirror territory."
"CyberSocEco","@butchanarchy What Biden is doing here is the same horrible twisted capitalist eugenic logic but in the other direction. Kinda like what the movie ""Idiocracy"" pushed. Now I *DESPISE* anti-vaxxers and even many vaccine hesistant people b/c of how they throw innocent lives under the bus."
"TaylorRobbinso1","@DocHowie @waj_man @Michael36529899 @antoinette_news Whatâ€™s with anti-vaxxers obsession with telling the people who believe in science how the vaccine worksâ€¦? 

No. Shit. Sherlock.

We ALL know the vaccine doesnâ€™t stop you from passing it on."
"ciwcymbyr","hearing about my friendâ€™s mother crying at the vaccine centre, whilst she sobbed about her suppose  â€œcivil libertiesâ€ being repudiated, is simply laughable and hilarious. anti vaxxers grind my gears and seeing them getting vaccinated is just joyful"
"robertchery317","he rolled out his plan yall ducks just won't get the fucking vaccine cuz y'all fake religious or fake anti- government https://t.co/C7Wy3Vzde4"
"heather_____308","@woodsinkcom @RepJasonCrow thatâ€™s the whole point. iâ€™m not anti vaccine or anti anyone whoâ€™s gotten the vaccine. iâ€™m anti-government trying to impede on others medical freedom. i donâ€™t look down on those who have gotten it, but i personally am not getting it right now."
"luisvelazmino","@Ser_Paperhand @IOHK_Charles Being anti-vaccine passport is way different to be an anti-vaxxer..."
"MenaceNJ","@TruckerRandy @pjcolbeck @agemaforrnc @KenBorton @madmanmaddock Using your mom for your bs anti-vaccine shit is low asf"
"ArmyVet2x","@LauraAn79091975 @drscottjensen @SHEsus__Christ @SuckerCarlson @LeonaLioness6 @UROCKlive1 Pardon me, what makes someone an anti-vaxxer? Is it opposing authoritarian mandates that you must get a vaccine or else, or is for being for freedom of choice as to whether a vaccine is right for someone or not?"
"nickdamian0","Why is 2 shots still considered fully vaccinated? In the Omicron era, this is clearly (at least) a 3-shot vaccine.

And for the lazy â€œWill we have to get a shot every year?â€ anti-vaxxer takes, so what if we do? A lot of us get flu shots every year as it is."
"Mike82790094","@Dannygw100 @qldhealth Limited supplies because all the anti vaxxers and the vaccine procrastinators.didnt front and A lot of vaccines were shipped off shore or ended up in the bin, out of date or unused due to the no shows."
"MelanieC333","@chipfranklin Dead people canâ€™t vote. Iâ€™m looking at you, anti             vaccine people. While your party may miss your votes, no one will be missing your lack of intelligence."
"aaminahshakur","@Newtaloo It also disregards that there are people unvaxxed not by choice at all. But bcuz their health treatments require them not to be, bcuz they couldn't access vaccine locations, bcuz they are under 5 yrs old, etc. (Not to mention there's a difference btwn anti-vaxx &amp; vaxx hesitant.)"
"denresisting","Doug has died from Covid, 52 years old. Very anti vaccine. @mtgreenee he wasnâ€™t fat. @GovRonDeSantis couldnâ€™t save him, even though he begged for treatment to be sent to El Salvador. Life flighted to Deathsantis, FL and became another Florida stiff. https://t.co/pWTwxh5y8K"
"cbwvogel","@realTuckFrumper I do not believe that all these anti-vaccine people have not been vaccinated."
"JasonWSchaver","@Crimsongirl3333 @leslibless It amazes me how dumb some of these anti-vaxxers are.

The vaccine isn't ""the cure"". It's just supposed to reduce the risk of getting it........and if you do get it it reduces the chances of having to go to the hospital.

That's it. That's the tweet."
"RecruiterScrib","@14Joshc @j_w_84 @GovTimWalz Agree. I have two family members who are nurses in hospitals in the cities. They are understaffed and abused by conspiracy theorists and anti-vaxxers, and worn out from being overwhelmed by seriously ill and dying patients who could have prevented hospitalization with a vaccine."
"Si1La2Li3Hu4","Doug Ericksen, state senator who fought vaccine mandates, dies at 52 https://t.co/ruPQgKmASh 

And it shall continue all Winter with the Anti-vaxxers
They have been warned <U+26A0><U+FE0F> 
So let it be! 
The science doesn't lie
Unlike the QOP 
GOOD LUCK"
"Nate00551697","@WakeUp1776USA @jbrdiver2020 @mtgreenee Yeah but the difference is the vaccine isn't actually forced...

A woman would be FORCED to keep a child under anti-abortion laws."
"MrGlass61145253","@CF_psychelist @JoeBowden3 @cgsneal @UK_Centrist @nicolabroadwate @Keir_Starmer The man is not 'anti-vaccine' at all.

The Times and other mainstream outlets would never lie, would they?"
"BSintakailu","@DM_Rayagada @sprayagada  @WHO @CMO_Odisha @MoSarkar5T 
Sir, there are no anti rabies vaccine in CHC,MUNIGUDA the doctors are prescibing the vaccine and advising to buy it or go to district headquarters which is nearly 65 km away. Requesting your kind interference. Thank you"
"AlexBrunino","@TeaPainUSA â€œOver my dead bodyâ€ is a really poignant turn of phrase for the anti-vaccine argument."
"CJMurrumbeena","Some really dodgy reporting from @WboolStandard calling the anti-vaccine rally ""prochoice"". https://t.co/28itRDQl3V"
"L2FTV","I'm not anti-vaccine, just anti-mandate, but this meme is just too good <U+0001F605><U+0001F605><U+0001F605> https://t.co/ijyE685OvX"
"cliftonjoseph","COVID-19 protests in Europe: Anti-vaccine protesters march in Paris, den... https://t.co/GdiJd6FSgx via @YouTube"
"liastefo","@JamesRobichaux @NathanTankus still a pretty dire misread of the psychology of anti-vaxxers if they think that this kind of barb won't just reaffirm their resentment and distrust. if there's a way  to address vaccine hesitation (not sure there is anymore), it's not this."
"ryan_mcmahon642","@Fpl_pain @lml120 @ESPNUK Literally... the link proves absolutely nothing. These anti vaccine dons are absolute melons"
"slurindarhony","@nivey1120 @pete_piccolo @sunshine4711 @kellydleventhal They didnâ€™t say they wouldnâ€™t get vaxxed. They said they would want a third party to review the vaccine, which they did. #ContextMatters but in that same vein â€œthe rightâ€ is anti vax but privately they are vaxxed. Be honest if youâ€™re going to talk about hypocrisy"
"DustinS_1230","@JacksonPearce Alternately, the â€œanti-vaccineâ€ crowd is much bigger than you think and itâ€™s easy to go viral within such a huge group.  More than likely youâ€™re only hearing from an extremely small portion of them.  Spout a bad take, get a response letting you know, simple."
"sharon_lynch","Great thread demystifying anti-vaccine concerns. https://t.co/0ZKB8eOE9W"
"JillofAllTrad14","Shocker...no vaccine is 100% effective. If you are anti vaccine? Just go f off and die then. Rid of
the world of your inferior intellect."
"JWHester01","@Pretefunkera @krantipally @EWErickson I have been. But you can continue to live in fear. You do what best for you and leave others alone. Besides, if your vaccinated you are safe, right? Or does your vaccine only work if I get vaccinated? You are clearly anti-science."
"TimLloy56402259","with because they are so virus-specific.  Typically: one vaccine for each virus and every time it mutates, we start all over again!   Theyâ€™re not like anti-biotics that can fight a variety of bacterial infections.  Now thereâ€™s the Omicron variant that although appears to cause"
"antigenet","One side assumes that the other side is anti-vaccine because they are anti-mandate. 
And in many cases, these assumptions are proven right. Many libs are both pro-vaccine and pro-mandate â€” and many reactionaries/â€œoutsideâ€ leftists are anti-mandate and anti-vaccine."
"JPierreBrissot","I don't see why the US donating vaccine doses to the third world wouldn't be imperialist colonial-science. Why should they trust us? The anti-imperialist action would be to only donate them to developed Europe and developed Asia."
"NotBleachands","Maybe if people stopped belittling anti-vaxxers theyâ€™d consider taking the vaccine

Sending them death threats and calling them morons (even if itâ€™s true) only makes things worse

Congrats ur the problem"
"Jean78952573","@erdocAA â€˜Those peopleâ€™ â€˜Hold outsâ€™ â€˜vaccine hesitantâ€™ â€˜anti-vaxxerâ€™ â€˜state of emergencyâ€™"
"kenlipartito","@CHPBugDoc No people spread rumors and myths about vaccines, there were anti vax papers and journals.  Vaccine resistance even in the face of a far greater killer like smallpox has a long history."
"KeaneBourke","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/Pqfys0bkg6 via @ABCaustralia"
"ANFILOLI","@RonFilipkowski While many nonprofits have struggled during the pandemic, Anti-vaccine group has raked in funding and followers. Are they promoting anti-vaccines for more funding by sacrificing their supporters? https://t.co/LVHEpzifzz"
"ANFILOLI","@DWUhlfelderLaw They know COVID19 is dangerous and get vaccinated themselves, but they promote anti-vac since anti-vaccine groups have raked in funding and followers and donâ€™t care people would die. https://t.co/LVHEpzifzz"
"Tribe_XX","WATCH: Profanity-spewing anti-vaxxer denied service at Trump Grill for not showing vaccine card https://t.co/E1FSvJ31wo"
"WasGOP","@GovChrisSununu @jaketapper @CNNSotu @CNN What did you #NHPolitics about?

Misappropriating ARPA funds?
Rejecting $27M federal COVID aid?
Being Anti-Vaccine?
Drinking, gambling &amp; stuffing your face on perpetual vacation?
Cutting R&amp;M 9% to 8.5% (that NOBODY cared about) &amp; revenue we need?
Owning a mountain &amp; a gold mine?"
"yeonbias","I really feel bad for the kids that canâ€™t get a vaccine bc their parents anti vaccine https://t.co/TmZxLxn7nE"
"Monet4","@NielsBakkr @ISolvedChess @MaryLevesley @gregory_scepi @IngoRademacher1 WTF? Youâ€™re comparing the vaccine mandate to race discrimination? Are you freaking serious? SCOTUS has ruled vaccine mandates are constitutional. Discriminating against a certain race is UNCONSTITUTIONAL and against the law. You anti vaxxers are really ridiculous! <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"AugustEve2012","How a Kennedy built an anti-vaccine juggernaut amid COVID-19 (from @AP) https://t.co/d0jzgbJpt3"
"FantasyCapper","@dougrentz @PeterHotez She LITERALLY said only over her dead body would she get a Covid shot. Thatâ€™s not just  anti-mandate.  Itâ€™s anti-vaccine."
"CF_psychelist","@MrGlass61145253 @JoeBowden3 @cgsneal @UK_Centrist @nicolabroadwate @Keir_Starmer Michael YeadonÂ is an anti-vaccine activist and retiredÂ pharmacologistÂ who attracted media attention for makingÂ false  claims about the COVID-19 pandemicÂ and the safety ofÂ COVID-19 vaccines. The TimesÂ has described him as ""a hero of Covid conspiracy theorists"". Take care."
"notasoreloser","@Medical_Legend @DoubIeDizzIe @OrwellianCylon @Karlw92521659 @_recKordz @D4RKLOKI @Soulshaker007 @ImNancy5 @Cat_BestInShow @TitanessTheia @TerriersVu @pan_dejo_ @BYounger13 @lanstorm1967 @LinSD13 @mind_vince @RondaGLarson @littlelight39x @me21freed @FrogFatCalves77 @pocketonashirt @Michael84443053 @JosephWeger @solatticus @crak_n @Shorty56167141 @CrystallineLuv @santanamary @99FtGrl @ELFherselfagain @SprtSkye @Chas_ISHumbled @fallen3283 @hvnacuba76 @CCoock2 @_Resolute1 @OpticTrc @fairfield_iowa @Ron7350 @DavidVa00965188 @jaim_harlow @RaeAnon @GubnaElectkimmy @RodUstra @GFiftiwan @DeeCatt55 @cheshirejr @shellys53523424 @bluemoonindigo2 All the more reason to get the vaccine if you think the virus was engineered <U+0001F602><U+0001F602>

https://t.co/minMCmqw9j"
"notasoreloser","@Medical_Legend @DoubIeDizzIe @OrwellianCylon @Karlw92521659 @_recKordz @D4RKLOKI @Soulshaker007 @ImNancy5 @Cat_BestInShow @TitanessTheia @TerriersVu @pan_dejo_ @BYounger13 @lanstorm1967 @LinSD13 @mind_vince @RondaGLarson @littlelight39x @me21freed @FrogFatCalves77 @pocketonashirt @Michael84443053 @JosephWeger @solatticus @crak_n @Shorty56167141 @CrystallineLuv @santanamary @99FtGrl @ELFherselfagain @SprtSkye @Chas_ISHumbled @fallen3283 @hvnacuba76 @CCoock2 @_Resolute1 @OpticTrc @fairfield_iowa @Ron7350 @DavidVa00965188 @jaim_harlow @RaeAnon @GubnaElectkimmy @RodUstra @GFiftiwan @DeeCatt55 @cheshirejr @shellys53523424 @bluemoonindigo2 Number of liberal radio hosts dead from the vaccine? Zeroâ€¦

https://t.co/minMCmqw9j"
"axistwelve_","@dxstinie the unvaccinated arent just anti vaxxers, and i do not care for the health of ppl who are anti vax cuz fuck them, but the us is responsible for global vaccine inequity allowing for mutations to even be a thing, and despite omicron being said to be more resistant to vaccines the"
"Iluvamerica0704","@cryptopunk2050 @MiaFarrow Arenâ€™t there frequent announcements of anti-vaccine influencers passing away from COVID?  Also, the unvaccinated take up a much larger share of COVID cases and hospitalizations than they do of the population."
"snowmanomics","@dougrentz @PeterHotez Opposition to vaccine mandates is thinly veiled opposition to vaccines. There are very few legitimate reasons why someone should not get the vaccine and to treat anti-vaxxers as having some sort of valid position is enabling them."
"z0sixxer","@Foxhound2931 @GrahamRahal Listen, I am not anti vaxx. I am pro common sense. Again, the math for me getting a vaccine against a virus that had a .001% chance of killing me did not add up. Donâ€™t blame the pandemic on those of us who reached the conclusion. You got the vaxx, cool. I hope youâ€™re smart enough"
"covidvacination","Vaccine haters/anti vaxx(#canada, #Australia, #USA):
What is the importance of having your Vaccination requirements? Using our ready-made Cards and Passports, you become entitled to;
<U+25CF> SOCIALISE/TRAVEL/WORK
 
Our cards are <U+0001F4AF><U+2611><U+FE0F> 
Registered<U+2714><U+FE0F> 
Checked<U+2714><U+FE0F>
Verified<U+2714><U+FE0F>
Grab your Forms https://t.co/VP3qHbNbNv"
"ColdDimSum","@MakingMoneyFast @AblemanAdam @TakeThatEarth @FisherBurton @Kappafied @NoahPaulLeGies @comicmatters @RWMaloneMD Donâ€™t get vaxxed, fine with me.

https://t.co/Kvbc3WcsTM

https://t.co/XT8MQqzHbX

https://t.co/shbilZcPY0

https://t.co/JAqI1CXMoO

https://t.co/ke03xXS7gc

https://t.co/0rBMlmMRfI

https://t.co/Ut6zgMlD4N"
"jackwxyz","@RepThomasMassie Ok honest question: why are you so anti vaccine? You do know itâ€™s possible to be pro vaccine and anti mandate, right?"
"true_bl","@JessCer10552497 @washingtonpost GOP does not learn. How many high profile anti vaccine people have died from covid? They donâ€™t learn!"
"tensionballer","I like that people still upset that there's no free testing, dawg, the vaccine is completely free, there's no better protection/anti spread option than that"
"schlockdaddy","@tayloraiken_ The vaccine does not stop transmission.  If you care about your beloved anti-vaxxers, you REALLY ought to wear a mask.  For them--dummy."
"no_kriti","Iâ€™ve been screaming this from the rooftops ever since these idiots were anti-maskers when there was no vaccine. Fuck Portiaâ€™s https://t.co/DcbS4qCyXA"
"abledoc","@ElectroCar @ICannot_Enough @DeItaone Vaxxed people can get infected and spread. Especially Omicron.
Masks work universally irrespective of the variant. By wearing mask, you are protecting others (Warren is showing herself to be an anti masker)
And she is 70+
Vaccine no guarantee."
"notkavi","The anti vaccine movement would make a lot more sense if it wasn't also against restrictions. As it is, it's just a pro death movement https://t.co/Z1bKCvxAHH"
"KimRiel1","@prairietara Sketchy is right.

I know a husband of a rural anti vax leader who got vaxxed to coach hockey and had their kid vaxxed to play. 

Refusal to disclose could go either way -admit he is and wifeâ€™s vaccine fear has a big hole shot in it, or if he actually isnâ€™t heâ€™s got a black mark."
"ver_itasca_put","Not enough attention is paid to anti-vaccine conspiracy theorists not on the right"
"moosefeels","i do not have abundant affection in my heard for anti-vaxxers, to be clear, but laying sneering scolding at the feet of the unvaccinated while vaccine equity is still uhhhhHH a fucking gamble is so fucking insulting"
"NotYetSurgeon","Why not impose strict vaccine mandates/passports through executive actions to push the unvaxxed? This statement is unlikely to motivate anyone to get the shots. It also reads like they're just going to let the gullible, stupid anti-vaxxers die. https://t.co/dqogY4PmGX"
"chauchat2021","SIDS and autism aren't necessarily connected to vaccines.
But Big Pharma must be liable for all drugs, ESPECIALLY if mandated.
(Should anything be mandated?)

Many of us weren't, as they say, ""anti-vaxxers,"" until Covid, to our discredit https://t.co/ZSRMfEJkpU"
"Jacket_Spangler","@Dropping10s @WhitlockRevolu2 @brianstelter @DLeonhardt lol no youâ€™re just getting offended at me pointing out the dumb white guy anti vaccine ideology by pointing at â€œthe blacks and Hispanicsâ€"
"vasculitides","Antibody response to COVID-19 booster vaccine in rituximab-treated patients with anti-neutrophil cytoplasmic antibody-associated vasculitis - Letter to the Editor - Kidney Int https://t.co/yLhh3ILe0H"
"CoweeDorothy","If they're anti-mask,anti-vaccine.  Sure does change my opinion of them. https://t.co/fON5tEVZde"
"PKBurian","@AstorAaron I doubt that his age and weight are relevant to his views.
He probably got caught up in the disinformation like millions of others
But perhaps he is at greater risk than the more typical 20 year olds who are also anti vaccine."
"VulpesOkamis","Are we surprised that Twilight Sparkle is anti vaccine https://t.co/uxOu4wNx5b"
"Terrence_STR","Hague, Netherlands 

Anti-lockdown &amp; vaccine passport protests clashes with heavy handed policeâ€¦ #Covid19 #OmicronVariant https://t.co/PXb3RpjfNl"
"the_ukw","@AnonUKCitizen When a few thousand anti vaccers - apposed to vaccine passports, give the Government and 68 million other people the desire to have them introduced. You honestly couldnt make up this level of stupid! <U+0001F602>"
"nick_is_solid","This is the tweet that got me blocked btw. @Cernovich 

I donâ€™t see anything but appropriate discourse. Albeit Iâ€™ve been on his ass, it might have been just pure annoyance that forced him to use the dreaded block button. 

Btw, Heâ€™s anti-Trump and Pro Vaccine.<U+0001F602><U+0001F602><U+0001F602> https://t.co/n80Mbrl4E4"
"hatetheclueless","@MurithiZachary Do I give a fuck if you're vaccinated? Does you vaccine work? Answer to both questions is no.  PS I wasn't an anti vaxxer until they changed the definition, usually language manipulation isn't a good sign"
"morrgaine","Please know that my family isnâ€™t anti science. All of us have our vaccine &amp; boosted either last week or a few days ago. Thatâ€™s why none of this makes sense to me. Best I can guess is itâ€™s coming from severe pandemic fatigue. Which I wonâ€™t risk my safety for"
"Ber45012953Paul","@you2arewrong @DaximusM @JamieMauracher And here is some (29) peered review studies that prove these vaccines do not work and these mandates are a joke. Vaccines donâ€™t work. Treatments do. But you probably wonâ€™t read these. Youâ€™ll just say â€œAnti-vaxerâ€. <U+0001F92A> https://t.co/4Pyu0elzYn"
"glenn76833403","@mtgreenee Your dangerous anti- vaccine rhetoric is going to result in the deaths of some of your supporters.
These people trust you.
Thereâ€™s no doubt some of them will contract Covid , and if theyâ€™re unvaccinated they stand a much greater chance of serious illness, or death."
"KarenVirtue111","@Peter_Fitz These 2 anti-science nuts - both recently resigned in ""protest"" from snr positions at the FDA - say that vaccine boosters &amp; shots for kids have been deployed without proper risk analysis

They seem to think vaccines are not entirely safe for everyone <U+0001F921>

https://t.co/JJ6eSMGflh"
"plainguy18","If anyone predicted there would 3 or more viral outbreaks or that vaccinated people would be at risk with or without the vaccine , the left labels you a racist anti vaxxer!  They can NEVER admit their central government bias is incorrect or hindering advancement of society !"
"AmeliaBanc","@nocommiesever @jstephenson84 @ChipJohnsonIII @CompoSimmonite2 @SusanStJames3_ this is funny because if you look at actual data (calling it â€œstatsâ€ is a clear propaganda giveaway btw) the vaccine is the best way to go and has exponentially fewer side effects than the virus weâ€™re entering year three of living with largely because of anti science morons."
"smeagolsoapbox","@RoArquette Sheâ€™s a vaccinated anti-vaxxer dividing our country with vaccine lies &amp; disinformation in order to trick voters and hold her seat. 
Vote this troll out of office and hold her accountable for the death and destruction sheâ€™s caused this country."
"LucyRebel13","@itsendeavour And he is going off against anti-vaccine people? What is happening? Did I fall down the rabbit hole? https://t.co/5IXtQ2OLv0"
"LucyRebel13","@OrangeGrove55 Iâ€™m honestly on board with this. 
Iâ€™ve lost people and I really donâ€™t want to die if I get it again. Iâ€™m so scared. Itâ€™s a high death risk situation for me.
Iâ€™m so upset at the anti vaccine and anti mask people. It didnâ€™t have to be this bad."
"gramerlesbian","I got a new job and new cases are going up pls help I work with a cishet yt men who's ""opinion"" is that masks aren't necessary indoors
I WORK WITH AN ANTI MASKER HE EVEN SAID HE GOT THE VACCINE CAUSE HE WAS REQUIRED TO IM GONNA DIE OR K WORD THIS MEN"
"Katie__Joy__","told my mom that my coworker just died from covid RIGHT after I found out &amp; she chose that time to talk about how bad &amp; scary the vaccine is. if youâ€™re an anti-vaxer, you can go to hell.

donâ€™t pick fights with a person who just found out someone they worked with every week died."
"awdisdic","@BobYaBuilder @rratone1 @CNN But shitting on those graves with anti-vaxxx propaganda is perfectly fine with you? <U+0001F621> 

Sure, donâ€™t get the vaccine, but spread lies about it?"
"bhorsewoodsr","@StellaBoyd23 I've had 3 shots, so far. I get a flu vaccine EVERY YEAR! Why wouldn't I get a COVID19 vaccine until it's gone? Thanx to all the STUPID anti-vaxxers, it'll likely NEVER be gone!!!!"
"TheRoboticLover","@syahmirastam @blockbustedpod Kinda unclear but seems like it. She has angily defended her fiancÃ© who famously lied about being vaccinated, and has talked in the past about making her own medicines <U+0001F604>
https://t.co/0OD3E37vyD"
"ArtTorr51508297","@BBCWorld Worsening level of the US Pandemic, is due to the failure of Bidenâ€™s team of experts to stay consistent with its containment process. Illegals remain unvaxed,  but anti-vaxers have been allowed to misinform the public about the efficacy of the vaccine! 

Is VAXING voluntary???"
"NickHoopes_","@ryanAjoyce You and me both. Which goes back to the original point. We canâ€™t oversell what the vaccines do because for the vaccine hesitant/anti vax, itâ€™s gonna make them less likely to get one <U+0001F937><U+200D><U+2642><U+FE0F>"
"JKamoua","@alanknit Iâ€™m not anti vax and encourage it. I just shared something that i felt will help you understand the concept of any vaccine not just covid in particular. Thanks"
"garapadyud","@NBCSWarriors these anti vaxx really something else they are just waiting for case like this to push their narrative, clearly they dont understand what vaccine is for. I am not surprise at all why they dont want it not until they got COVID and beg the doctors whom they dont trust to help them"
"regandarcy","@karaswisher These anti science idiots still donâ€™t understand that the vaccine all but eliminates the risk of serious illness or hospitalization, while the unvaccinated risk that &amp; worse, death. Just ask anti vax Republican Doug Erickson from Washington State who died of covid yesterday. <U+0001F926><U+200D><U+2642><U+FE0F>"
"KLHickok","@mtgreenee Seeing as how there wasnâ€™t a massive anti-science backlash for polio people took the vaccine eliminating the possibility of variants. Not too mention it wasnâ€™t a pandemic in the same way this is. Your lack of IQ is disturbing"
"Yruonhere","@LiftYourFist @_MickAtNite @MikeTaddow I think its stupid for kyrie to compare alis situation to his,but kyrie isn't anti-vax. People through that term around way to much. An anti vaxer is someone who doesn't think anyone should get vaccines. Kyrie said in his ig live, ""if you decide to get the vaccine, I support u"""
"BryanKauffman21","@pfrady You talk about science but you refuse to research vaccine injuries and post constantly about the general good of them. Maybe talk about the good ones and the bad ones equally and people will listen instead of calling anti accents blanket murderers."
"DMC0821","@joyevaded @sammajammaz @MelaKatie @JoshuaPotash At this point, if you're taking an anti-parasitic to fight a virus, you're right, I really don't give a shit if you die a miserable death alone.

The vaccine is literally free while other countries are struggling to even get enough to vaccinate their population."
"DorsetHenry","during the 1800s an iranian minister ordered to lash anti vaxxers who refused the smallpox vaccine 
qt unrelated https://t.co/iBsFncFZcR"
"cocoamochasweet","@SkoomaBandaid @mode_soleil @capcan1976 @tori_saylor I'm not better than idiots who don't wear a mask and are anti mask because I wear 2 masks, lockdown, and social distance? Yes, you're feeling affronted because I expose that YOU are as bad as anti-vaccine/mask people.  You must run all over like there's no pandemic. Guilt much?"
"Behn18D","@JewishResister @electroboyusa So in other words ( maga, gop, anti- vax, white supremacist and neo Nazi's ) who refuse the vaccine are bound and determined to die  from covid. Thus riding the world of stupidity and bigotry ! https://t.co/K5s0KinHok"
"ErikRist99","@Vote4Progress How about anti-boosters? Do they also fall into the nonsensical shame category of anti-vaxxers? Hilarious how someone can have every single vaccine but if they question this one, its booster, or a mandate they are ANTI-VAX<U+2620><U+FE0F><U+2620><U+FE0F><U+2620><U+FE0F>"
"leftcoastbabe","How much could we save on healthcare costs in this country not to mention risk to healthcare workers if anti-vaccine Americans who don't believe in medical science   just start staying home when they get COVID?"
"Zwart5Zwart","Open SmartNews and read ""Anti-Vaccine Advocate Robert Kennedy Jr. &amp; Cheryl Hines Mandate A Shot Requirement For Holiday Party, Lawyer Reveals His Wife Made The Decision Despite His Stance"" here: https://t.co/KUCgAADB9O 
To read it on the web, tap here: https://t.co/0Fev16iMfa"
"ZGhivelder","@OliverKBrown @Yahoo The anti-vaccine is a strictly political movement  enhanced by extreme rightists shaped exactly like the mob that attacked the Capiton on Januaru 6th. When the pandemis will be over they'll find another pretext to storm the streets."
